Name;Size;"First name";"Last name";Downloads;Date;Path
article_defaults.sty;3619;Sebastian;Ruiz;1;"18.01.2024 12:59";article_defaults.sty
maths_commands.sty;5102;Sebastian;Ruiz;1;"18.01.2024 12:59";maths_commands.sty
nips_2018.sty;11121;Sebastian;Ruiz;1;"18.01.2024 12:59";nips_2018.sty
report_style.cls;4438;Sebastian;Ruiz;1;"18.01.2024 12:59";report_style.cls
